id	Gold Tag
s_336	0
s_337	3
s_338	4
s_339	3
s_340	4
s_341	1
s_342	2
s_343	3
s_344	3
s_345	4
s_346	2
s_347	3
s_348	3
s_349	2
s_350	4
s_351	4
s_352	4
s_353	3
s_354	3
s_355	1
s_356	3
s_357	3
s_358	1
s_359	4
s_360	3
s_361	4
s_362	3
s_363	4
s_364	4
s_365	4
s_366	3
s_367	4
s_368	1
s_369	3
s_370	4
s_371	3
s_372	3
s_373	3
s_374	3
s_375	3
s_376	2
s_377	4
s_378	4
s_379	4
s_380	0
s_381	3
s_382	3
s_383	0
s_384	2
s_385	3
s_386	0
s_387	2
s_388	3
s_389	2
s_390	1
s_391	3
s_392	4
s_393	3
s_394	4
s_395	4
s_396	4
s_397	4
s_398	3
s_399	3
s_400	3
s_401	3
s_402	4
s_403	3
s_404	2
s_405	3
s_406	2
s_407	2
s_408	4
s_409	4
s_410	4
s_411	3
s_412	4
s_413	2
s_414	3
s_415	2
s_416	3
s_417	0
s_418	2
s_419	0
s_420	4
s_421	2
s_422	3
s_423	1
s_424	2
s_425	3
s_426	0
s_427	4
s_428	4
s_429	4
s_430	3
s_431	3
s_432	4
s_433	1
s_434	4
s_435	4
s_436	3
s_437	4
s_438	3
s_439	3
s_440	4
s_441	4
s_442	4
s_443	4
s_444	3
s_445	4
s_446	3
s_447	3
s_448	4
s_449	4
s_450	2
s_451	4
s_452	2
s_453	3
s_454	2
s_455	3
s_456	2
s_457	3
s_458	3
s_459	4
s_460	3
s_461	0
s_462	2
s_463	3
s_464	1
s_465	3
s_466	1
s_467	3
s_468	3
s_469	4
s_470	3
s_471	2
s_472	4
s_473	3
s_474	3
s_475	3
s_476	2
s_477	2
s_478	3
s_479	3
s_480	3
s_481	3
s_482	3
s_483	3
s_484	2
s_485	4
s_486	3
s_487	1
s_488	2
s_489	2
s_490	3
s_491	3
s_492	2
s_493	2
s_494	2
s_495	4
s_496	2
s_497	1
s_498	3
s_499	3
s_500	2
s_501	3
s_502	2
s_503	3
s_504	3
s_505	3
s_506	3
s_507	3
s_508	2
s_509	4
s_510	4
s_511	4
s_512	4
s_513	3
s_514	2
s_515	3
s_516	2
s_517	3
s_518	3
s_519	1
s_520	4
s_521	2
s_522	3
s_523	3
s_524	2
s_525	2
s_526	4
s_527	2
s_528	1
s_529	3
s_530	4
s_531	2
s_532	0
s_533	3
s_534	3
s_535	1
s_536	3
s_537	3
s_538	3
s_539	3
s_540	2
s_541	4
s_542	3
s_543	3
s_544	4
s_545	3
s_546	2
s_547	4
s_548	2
s_549	2
s_550	3
s_551	3
s_552	3
s_553	2
s_554	2
s_555	3
s_556	3
s_557	2
s_558	3
s_559	1
s_560	3
s_561	3
s_562	3
s_563	3
s_564	2
s_565	3
s_566	3
s_567	2
s_568	3
s_569	2
s_570	2
s_571	3
s_572	2
s_573	3
s_574	3
s_575	0
s_576	3
s_577	3
s_578	3
s_579	3
s_580	3
s_581	2
s_582	3
s_583	2
s_584	2
s_585	4
s_586	4
s_587	3
s_588	3
s_589	2
s_590	3
s_591	3
s_592	1
s_593	2
s_594	1
s_595	3
s_596	3
s_597	3
s_598	3
s_599	3
s_600	3
s_601	3
s_602	2
s_603	3
s_604	3
s_605	3
s_606	3
s_607	3
s_608	3
s_609	2
s_610	3
s_611	3
s_612	2
s_613	3
s_614	1
s_615	3
s_616	3
s_617	3
s_618	3
s_619	3
s_620	3
s_621	1
s_622	3
s_623	4
s_624	2
s_625	2
s_626	3
s_627	3
s_628	4
s_629	1
s_630	3
s_631	3
s_632	4
s_633	3
s_634	1
s_635	0
s_636	2
s_637	2
s_638	3
s_639	1
s_640	1
s_641	3
s_642	4
s_643	3
s_644	3
s_645	1
s_646	4
s_647	2
s_648	3
s_649	4
s_650	4
s_651	3
s_652	3
s_653	3
s_654	3
s_655	3
s_656	3
s_657	3
s_658	1
s_659	0
s_660	3
s_661	2
s_662	3
s_663	0
s_664	3
s_665	4
s_666	3
s_667	3
s_668	3
s_669	3
s_670	3
s_671	3
s_672	3
s_673	3
s_674	2
s_675	3
s_676	2
s_677	2
s_678	3
s_679	1
s_680	3
s_681	2
s_682	3
s_683	2
s_684	2
s_685	3
s_686	3
s_687	4
s_688	3
s_689	2
s_690	2
s_691	3
s_692	3
s_693	4
s_694	0
s_695	3
s_696	3
s_697	2
s_698	4
s_699	3
s_700	3
s_701	3
s_702	3
s_703	1
s_704	3
s_705	3
s_706	2
s_707	4
s_708	4
s_709	3
s_710	3
s_711	3
s_712	2
s_713	4
s_714	3
s_715	3
s_716	2
s_717	0
s_718	1
s_719	4
s_720	3
s_721	3
s_722	3
s_723	3
s_724	3
s_725	4
s_726	3
s_727	3
s_728	3
s_729	1
s_730	3
s_731	3
s_732	3
s_733	3
s_734	3
s_735	4
s_736	3
s_737	3
s_738	2
s_739	2
s_740	3
s_741	3
s_742	2
s_743	1
s_744	3
s_745	2
s_746	3
s_747	3
s_748	4
s_749	3
s_750	1
s_751	3
s_752	3
s_753	2
s_754	4
s_755	3
s_756	3
s_757	3
s_758	4
s_759	4
s_760	3
s_761	3
s_762	2
s_763	4
s_764	2
s_765	2
s_766	2
s_767	3
s_768	2
s_769	3
s_770	3
s_771	2
s_772	3
s_773	3
s_774	3
s_775	2
s_776	2
s_777	4
s_778	2
s_779	3
s_780	3
s_781	2
s_782	3
s_783	3
s_784	2
s_785	2
s_786	3
s_787	3
s_788	3
s_789	4
s_790	4
s_791	3
s_792	3
s_793	3
s_794	3
s_795	3
s_796	3
s_797	3
s_798	2
s_799	2
s_800	2
s_801	4
s_802	2
s_803	3
s_804	4
s_805	3
s_806	4
s_807	3
s_808	3
s_809	4
s_810	3
s_811	3
s_812	3
s_813	3
s_814	4
s_815	3
s_816	3
s_817	3
s_818	3
s_819	2
s_820	3
s_821	2
s_822	3
s_823	2
s_824	4
s_825	3
s_826	2
s_827	2
s_828	1
s_829	2
s_830	2
s_831	4
s_832	3
s_833	3
s_834	3
s_835	2
s_836	3
s_837	3
s_838	4
s_839	3
s_840	3
s_841	2
s_842	3
s_843	3
s_844	1
s_845	2
s_846	3
s_847	3
s_848	3
s_849	2
s_850	3
s_851	1
s_852	4
s_853	3
s_854	3
s_855	3
s_856	3
s_857	3
s_858	3
s_859	3
s_860	0
s_861	3
s_862	4
s_863	2
s_864	2
s_865	3
s_866	3
s_867	3
s_868	3
s_869	2
s_870	2
s_871	2
s_872	4
s_873	2
s_874	2
s_875	2
s_876	3
s_877	3
s_878	4
s_879	3
s_880	3
s_881	3
s_882	2
s_883	2
s_884	4
s_885	2
s_886	3
s_887	3
s_888	4
s_889	3
s_890	4
s_891	2
s_892	2
s_893	2
s_894	3
s_895	3
s_896	3
s_897	4
s_898	3
s_899	3
s_900	2
s_901	3
s_902	2
s_903	4
s_904	1
s_905	3
s_906	2
s_907	3
s_908	1
s_909	2
s_910	3
s_911	3
s_912	1
s_913	3
s_914	3
s_915	1
s_916	3
s_917	3
s_918	3
s_919	3
s_920	3
s_921	3
s_922	2
s_923	1
s_924	2
s_925	3
s_926	2
s_927	3
s_928	4
s_929	3
s_930	3
s_931	2
s_932	3
s_933	3
s_934	3
s_935	4
s_936	2
s_937	0
s_938	3
s_939	2
s_940	3
s_941	2
s_942	3
s_943	3
s_944	2
s_945	2
s_946	3
s_947	4
s_948	3
s_949	3
s_950	4
s_951	1
s_952	3
s_953	4
s_954	3
s_955	3
s_956	4
s_957	0
s_958	2
s_959	2
s_960	2
s_961	3
s_962	1
s_963	2
s_964	3
s_965	4
s_966	3
s_967	3
s_968	1
s_969	2
s_970	3
s_971	3
s_972	3
s_973	3
s_974	1
s_975	3
s_976	3
s_977	2
s_978	0
s_979	3
s_980	4
s_981	3
s_982	4
s_983	4
s_984	4
s_985	2
s_986	3
s_987	3
s_988	4
s_989	3
s_990	1
s_991	2
s_992	2
s_993	3
s_994	3
s_995	1
s_996	4
s_997	3
s_998	0
s_999	4
s_1000	3
s_1001	1
s_1002	4
s_1003	2
s_1004	2
s_1005	2
s_1006	2
s_1007	3
s_1008	3
s_1009	4
s_1010	3
s_1011	4
s_1012	4
s_1013	3
s_1014	3
s_1015	3
s_1016	0
s_1017	1
s_1018	3
s_1019	2
s_1020	0
s_1021	2
s_1022	3
s_1023	2
s_1024	3
s_1025	2
s_1026	3
s_1027	3
s_1028	2
s_1029	3
s_1030	3
s_1031	3
s_1032	3
s_1033	3
s_1034	4
s_1035	2
s_1036	4
s_1037	4
s_1038	1
s_1039	3
s_1040	2
s_1041	3
s_1042	2
s_1043	3
s_1044	3
s_1045	3
s_1046	3
s_1047	3
s_1048	3
s_1049	3
s_1050	3
s_1051	1
s_1052	4
s_1053	4
s_1054	3
s_1055	3
s_1056	3
s_1057	3
s_1058	2
s_1059	3
s_1060	4
s_1061	3
s_1062	3
s_1063	4
s_1064	3
s_1065	3
s_1066	4
s_1067	4
s_1068	4
s_1069	2
s_1070	3
s_1071	2
s_1072	3
s_1073	3
s_1074	3
s_1075	3
s_1076	2
s_1077	3
s_1078	2
s_1079	2
s_1080	2
s_1081	3
s_1082	3
s_1083	3
s_1084	3
s_1085	3
s_1086	4
s_1087	3
s_1088	3
s_1089	3
s_1090	3
s_1091	1
s_1092	3
s_1093	2
s_1094	2
s_1095	4
s_1096	3
s_1097	4
s_1098	3
s_1099	2
s_1100	3
s_1101	3
s_1102	3
s_1103	3
s_1104	2
s_1105	3
s_1106	3
s_1107	2
s_1108	3
s_1109	2
s_1110	2
s_1111	2
s_1112	2
s_1113	3
s_1114	4
s_1115	0
s_1116	3
s_1117	2
s_1118	0
s_1119	2
s_1120	4
s_1121	1
s_1122	3
s_1123	2
s_1124	1
s_1125	3
s_1126	2
s_1127	1
s_1128	3
s_1129	3
s_1130	3
s_1131	4
s_1132	3
s_1133	3
s_1134	3
s_1135	2
s_1136	0
s_1137	2
s_1138	2
s_1139	3
s_1140	1
s_1141	3
s_1142	0
s_1143	1
s_1144	2
s_1145	3
s_1146	2
s_1147	2
s_1148	3
s_1149	4
s_1150	0
s_1151	2
s_1152	3
s_1153	3
s_1154	3
s_1155	3
s_1156	3
s_1157	2
s_1158	4
s_1159	3
s_1160	1
s_1161	0
s_1162	2
s_1163	3
s_1164	3
s_1165	3
s_1166	2
s_1167	1
s_1168	3
s_1169	3
s_1170	4
s_1171	2
s_1172	2
s_1173	3
s_1174	2
s_1175	2
s_1176	2
s_1177	3
s_1178	4
s_1179	3
s_1180	4
s_1181	3
s_1182	2
s_1183	3
s_1184	3
s_1185	2
s_1186	4
s_1187	2
s_1188	3
s_1189	2
s_1190	3
s_1191	2
s_1192	3
s_1193	3
s_1194	2
s_1195	3
s_1196	3
s_1197	3
s_1198	3
s_1199	1
s_1200	2
s_1201	2
s_1202	3
s_1203	2
s_1204	2
s_1205	3
s_1206	3
s_1207	1
s_1208	3
s_1209	1
